player_id,team_id,from_date,to_date
15808,368,2012-06-30,2012-07-26
15808,714,2011-08-31,2012-06-30
15808,368,2008-07-01,2011-08-31
255901,13,2021-07-12,NULL
255901,410,2016-07-20,2021-07-12
255901,1049,2016-06-30,2016-07-20
255901,1444,2016-02-04,2016-06-30
255901,1049,2014-07-01,2016-02-04
255901,1444,2012-07-01,2014-07-01
35047,13,2022-07-06,NULL
35047,16,2018-08-06,2022-07-06
35047,294,2011-07-13,2012-09-03
35047,3057,2006-07-01,2011-07-13
54984,380,2022-02-02,2022-07-01
54984,36,2020-10-05,2021-08-31
54984,12,2016-07-01,2020-10-05
54984,252,2016-06-30,2016-07-01
54984,12,2016-02-01,2016-06-30
54984,252,2014-07-02,2016-02-01
54984,368,2014-06-30,2014-07-02
54984,189,2014-02-05,2014-06-30
54984,368,2009-01-01,2014-02-05
67082,13,2023-06-30,2024-07-01
67082,472,2022-07-21,2023-06-30
67082,13,2022-06-30,2022-07-21
67082,3709,2021-07-05,2022-06-30
67082,13,2017-12-31,2021-07-05
67082,472,2017-07-13,2017-12-31
67082,13,2017-07-12,2017-07-13
67082,368,2013-07-01,2017-07-12
67082,472,2010-07-01,2013-07-01
396340,3368,2023-07-01,NULL
396340,472,2020-08-19,2023-07-01
399780,3709,2024-06-30,NULL
399780,3709,2024-01-31,2024-02-01
399780,3709,2023-06-30,2023-07-03
399780,3709,2023-01-18,2023-01-19
399780,3709,2022-06-30,2022-07-05
399780,5358,2022-01-25,2022-06-30
399780,3709,2021-07-01,2022-01-25
399780,3709,2020-08-31,2021-06-30
568148,1533,2023-07-14,2024-06-30
396324,6912,2022-08-04,2023-01-17
396324,1108,2022-06-30,2022-08-04
396324,1108,2021-06-30,2021-08-25
396324,1108,2020-08-29,2020-08-30
566036,13,2024-06-30,NULL
566036,1531,2023-09-01,2024-06-30
566036,13,2023-06-30,2023-09-01
566036,13,2022-06-30,2022-07-20
566036,13,2021-07-01,2021-08-12
33218,4083,2020-09-08,2021-07-01
33218,1390,2017-07-01,2020-09-08
33218,1038,2016-07-20,2017-07-01
33218,800,2013-07-01,2016-07-20
33218,6195,2013-06-30,2013-07-01
33218,800,2011-08-31,2013-06-30
33218,6195,2011-06-30,2011-08-31
33218,368,2010-08-04,2011-06-30
33218,6195,2009-07-03,2010-08-04
33218,800,2008-07-04,2009-07-03
33218,130,2005-06-30,2008-07-04
58341,5358,2019-02-19,2019-07-01
58341,16795,2017-07-01,2018-09-06
58341,472,2015-07-12,2017-07-01
58341,366,2014-08-25,2015-07-12
58341,368,2013-06-30,2014-08-25
58341,940,2012-07-04,2013-06-30
58341,368,2008-07-01,2012-07-04
205562,13,2018-07-01,NULL
205562,162,2015-07-01,2018-07-01
13453,368,2005-08-31,2011-07-01
13453,3057,2000-07-01,2005-08-31
13453,157,1996-07-01,2000-07-01
28868,749,2014-07-22,2015-07-01
28868,368,2014-06-30,2014-07-22
28868,368,2014-01-30,2014-01-31
28868,368,2013-06-30,2013-08-30
28868,1025,2012-07-24,2013-06-30
28868,368,2010-07-01,2012-07-24
28868,800,2007-07-01,2010-07-01
28868,276,2004-07-01,2007-07-01
28868,800,2003-07-01,2004-07-01
122043,9168,2022-07-07,NULL
122043,13,2019-07-03,2022-07-07
122043,720,2013-07-01,2019-07-03
93330,472,2020-05-31,2020-08-20
93330,472,2018-07-01,2020-01-29
93330,366,2017-07-12,2018-07-01
93330,472,2012-07-05,2014-07-01
117549,16795,2018-07-01,2019-08-30
117549,366,2015-08-03,2016-06-30
117549,3302,2013-07-11,2014-06-30
117549,368,2010-07-01,2011-08-01
36371,276,2020-10-05,2022-02-07
36371,13,2020-08-31,2020-10-05
36371,12,2019-09-02,2020-08-31
36371,13,2018-08-09,2019-09-02
36371,5,2018-07-01,2018-08-09
36371,430,2018-06-30,2018-07-01
36371,5,2017-08-22,2018-06-30
36371,430,2015-08-14,2017-08-22
742201,13,2024-06-30,NULL
742201,1108,2023-07-21,2024-06-30
742201,13,2023-06-30,2023-07-21
742201,13,2022-07-01,2022-07-04
73244,367,2012-07-01,2014-07-12
73244,368,2011-06-30,2011-07-01
73244,368,2010-07-01,2011-01-01
612496,13,2023-12-31,NULL
612496,585,2023-01-01,2023-12-31
612496,13,2022-12-31,2023-01-01
612496,13,2022-06-30,2022-08-31
612496,3329,2021-08-23,2022-06-30
612496,13,2021-07-01,2021-08-23
612496,2462,2019-01-01,2021-07-01
491693,410,2022-07-29,NULL
491693,13,2022-06-30,2022-07-29
491693,410,2021-08-28,2022-06-30
491693,13,2021-06-30,2021-08-28
491693,16795,2020-10-05,2021-06-30
491693,13,2020-07-31,2020-10-05
491693,3329,2019-07-10,2020-07-31
491693,13,2019-01-31,2019-07-10
491693,1030,2018-07-04,2019-01-31
491693,13,2018-07-03,2018-07-04
19082,978,2017-02-17,2018-02-08
19082,585,2011-03-13,2016-01-01
19082,368,2005-07-01,2011-03-13
19082,720,2004-08-31,2005-07-01
19082,585,2002-07-01,2004-08-31
19082,273,2001-06-30,2002-07-01
19082,585,2001-01-31,2001-06-30
19082,273,2000-07-01,2001-01-31
240692,13,2022-01-31,NULL
240692,1082,2019-07-01,2022-01-31
240692,1082,2019-01-31,2019-06-30
525438,13,2024-01-24,NULL
3700,368,2005-08-17,2012-07-01
3700,148,2003-08-05,2005-08-17
3700,379,2000-07-01,2003-08-05
3700,1041,2000-06-01,2000-07-01
3700,379,2000-03-01,2000-06-01
3700,1041,1997-07-01,2000-03-01
3573,114,2012-07-25,2014-07-01
3573,368,2006-01-01,2012-07-25
3573,610,2003-07-01,2006-01-01
3573,273,1999-08-01,2003-07-01
25812,15,2013-07-01,2015-04-12
25812,368,2013-06-30,2013-07-01
25812,368,2011-07-01,2013-02-26
25812,969,2009-07-01,2011-07-01
694928,13,2023-06-30,NULL
694928,1049,2022-07-28,2023-06-30
694928,13,2022-07-08,2022-07-28
694928,2424,2019-07-01,2022-07-08
39783,366,2014-08-28,2016-07-01
39783,237,2011-08-01,2014-08-28
39783,368,2010-06-30,2011-08-01
39783,368,2007-07-01,2008-07-01
236734,1531,2024-06-30,NULL
236734,1418,2023-08-16,2024-06-30
236734,1531,2022-06-30,2023-08-16
236734,1531,2021-09-01,2022-01-31
236734,13,2021-06-30,2021-07-01
236734,13,2019-06-30,2019-07-01
236734,13,2019-01-30,2019-01-31
236734,5358,2018-07-11,2019-01-30
236734,13,2017-06-30,2018-07-11
236734,189,2016-08-10,2017-06-30
236734,13,2016-07-23,2016-08-10
396107,368,2019-07-01,2022-07-07
85367,3302,2018-07-01,2019-01-21
71905,3368,2018-07-02,2022-09-01
71905,33,2018-06-30,2018-07-02
71905,3368,2018-01-01,2018-06-30
71905,33,2016-08-03,2018-01-01
71905,368,2011-07-01,2016-08-03
71905,367,2005-07-01,2011-07-01
105521,398,2016-07-27,NULL
105521,368,2016-06-30,2016-07-27
105521,416,2016-01-14,2016-06-30
105521,368,2016-01-13,2016-01-14
105521,16,2016-01-12,2016-01-13
105521,368,2015-07-12,2016-01-12
105521,16,2014-07-02,2015-07-12
105521,416,2013-07-12,2014-07-02
105521,506,2013-07-11,2013-07-12
105521,252,2012-07-01,2013-07-11
105521,506,2012-06-30,2012-07-01
105521,506,2011-06-30,2011-08-17
105521,506,2011-01-23,2011-01-24
433049,368,2020-01-16,NULL
182381,610,2019-07-01,2021-02-24
182381,368,2018-08-31,2019-07-01
182381,317,2013-07-01,2014-08-08
182381,1435,2012-08-09,2013-06-30
216464,681,2021-01-24,NULL
216464,368,2020-07-20,2021-01-24
216464,16795,2019-08-14,2020-07-20
216464,368,2019-06-30,2019-08-14
216464,368,2018-07-01,2018-08-30
99632,10010,2015-07-27,2016-05-11
99632,368,2015-06-30,2015-07-27
99632,368,2012-07-30,2015-01-28
99632,1023,2011-07-01,2012-07-30
99632,1023,2011-01-01,2011-06-30
349836,1531,2020-10-09,NULL
349836,2687,2015-06-30,2015-07-17
11530,3205,2021-08-05,NULL
11530,667,2018-08-17,2021-08-05
11530,141,2018-06-30,2018-08-17
11530,368,2017-08-31,2018-06-30
11530,141,2015-07-11,2017-08-31
11530,1095,2013-07-09,2015-07-11
11530,294,2012-06-30,2012-07-01
11530,294,2011-01-27,2011-08-31
11530,995,2010-07-01,2011-01-27
119235,16795,2021-07-13,2022-07-12
119235,1050,2018-08-17,2021-07-13
119235,5,2018-06-30,2018-08-17
119235,1050,2017-08-16,2018-06-30
119235,5,2015-07-03,2017-08-16
119235,368,2013-07-09,2015-07-03
119235,2282,2012-01-01,2013-07-09
37399,366,2015-08-27,2016-07-01
37399,368,2015-06-30,2015-08-27
37399,1533,2014-08-08,2015-06-30
37399,368,2014-06-30,2014-08-08
37399,1531,2013-07-05,2014-06-30
37399,368,2011-07-01,2013-07-05
37399,3709,2006-07-01,2011-07-01
37399,13,2005-07-01,2006-07-01
86175,368,2016-07-01,2017-02-01
43264,368,2014-08-23,2017-07-01
43264,618,2014-01-30,2014-06-30
43264,40,2007-07-01,2013-07-12
172181,3329,2021-01-21,2022-07-01
172181,1075,2020-07-31,2021-01-21
172181,2425,2019-08-30,2020-07-31
172181,1075,2018-01-31,2019-08-30
172181,368,2016-01-16,2016-07-01
172181,252,2015-07-09,2016-01-16
172181,368,2013-07-18,2015-07-09
172181,979,2012-01-01,2012-06-30
35242,4294,2021-03-16,2021-07-01
35242,336,2016-08-05,2017-07-31
35242,368,2013-07-01,2016-08-05
35242,1075,2013-06-30,2013-07-01
35242,368,2013-01-29,2013-06-30
35242,1075,2012-07-01,2013-01-29
35242,720,2012-06-30,2012-07-01
35242,720,2009-07-01,2011-08-01
35242,336,2005-06-30,2005-07-01
35242,3325,2004-07-01,2005-06-30
35242,336,2003-06-30,2004-07-01
35242,3268,2002-07-01,2003-06-30
35242,336,2001-07-01,2002-07-01
69819,368,2015-06-30,2015-08-24
69819,3709,2014-09-01,2015-06-30
69819,368,2014-06-30,2014-09-01
69819,3368,2013-08-16,2014-06-30
69819,368,2012-01-17,2013-08-16
260230,366,2021-06-30,2021-08-28
260230,366,2021-02-01,2021-02-02
260230,366,2020-07-21,2020-09-01
260230,366,2018-07-01,2019-07-11
676042,368,2023-06-30,NULL
676042,368,2022-07-01,2022-08-08
378954,618,2022-01-21,2022-05-06
378954,368,2020-06-30,2021-09-21
378954,273,2019-08-26,2020-06-30
378954,368,2018-07-25,2019-08-26
378954,273,2016-07-01,2018-07-25
346766,330,2021-07-01,NULL
346766,368,2021-06-30,2021-07-01
346766,330,2020-01-31,2021-06-30
346766,368,2020-01-30,2020-01-31
346766,800,2019-08-31,2020-01-30
346766,368,2018-01-01,2019-08-31
346766,199,2015-07-17,2018-01-01
346766,679,2015-05-08,2015-07-17
346766,199,2015-01-01,2015-05-08
198008,23826,2024-06-30,NULL
198008,681,2023-08-02,2024-06-30
198008,23826,2021-07-02,2023-08-02
198008,24,2020-09-10,2021-07-02
198008,5,2020-09-09,2020-09-10
198008,24,2019-09-02,2020-09-09
198008,5,2019-06-30,2019-09-02
198008,368,2018-08-11,2019-06-30
198008,5,2017-07-01,2018-08-11
198008,720,2016-07-01,2017-07-01
189441,368,2023-01-17,NULL
189441,610,2022-08-31,2023-01-17
189441,368,2019-07-03,2022-08-31
189441,244,2017-06-30,2019-07-03
189441,5,2017-01-30,2017-06-30
189441,244,2017-01-29,2017-01-30
189441,252,2016-07-01,2017-01-29
189441,244,2015-07-01,2016-07-01
189441,162,2015-06-30,2015-07-01
189441,244,2015-02-02,2015-06-30
189441,162,2012-08-16,2015-02-02
189441,209,2011-07-01,2012-08-16
145866,533,2020-01-07,2023-07-12
145866,368,2019-07-01,2020-01-07
268958,3302,2019-09-02,2020-08-17
268958,368,2018-06-30,2018-07-28
268958,3302,2017-08-08,2018-06-30
268958,368,2017-06-30,2017-08-08
268958,3368,2017-01-24,2017-06-30
268958,368,2017-01-23,2017-01-24
268958,368,2015-08-30,2016-08-31
45319,6600,2021-07-05,NULL
45319,368,2016-08-01,2019-07-01
45319,209,2012-07-16,2016-08-01
45319,288,2010-07-01,2012-07-16
45319,1444,2007-01-01,2010-07-01
207922,1531,2020-09-24,2021-08-16
207922,366,2020-07-21,2020-09-24
207922,366,2017-06-30,2020-01-15
207922,366,2016-07-01,2017-01-02
207922,368,2015-07-30,2016-07-01
267420,31284,2024-01-13,NULL
267420,1418,2022-01-03,2024-01-13
267420,1444,2019-07-11,2020-12-31
267420,210,2019-01-06,2019-07-05
267420,368,2017-01-27,2018-01-01
267420,1418,2014-10-01,2017-01-27
376486,368,2020-06-30,2020-09-01
376486,368,2020-01-29,2020-01-30
376486,12321,2019-07-01,2020-01-29
376486,368,2019-06-30,2019-07-01
376486,368,2018-07-01,2018-08-09
208116,3302,2021-07-10,2022-09-03
188157,12321,2020-10-05,2021-07-01
188157,430,2020-07-20,2020-10-05
188157,1533,2020-01-11,2020-07-20
188157,430,2019-06-30,2020-01-11
188157,3709,2018-08-31,2019-06-30
188157,430,2017-07-01,2018-08-31
188157,368,2017-06-30,2017-07-01
188157,430,2016-08-27,2017-06-30
188157,368,2013-08-10,2016-08-27
89650,3,2019-01-13,2019-08-05
89650,33,2018-06-30,2019-01-13
89650,368,2017-09-01,2018-06-30
89650,33,2015-07-01,2017-09-01
89650,39,2013-07-01,2015-07-01
89650,65,2011-01-01,2013-07-01
2623,167,2015-07-21,2016-07-01
2623,368,2011-07-01,2015-07-21
2623,27,2003-07-01,2005-01-03
12249,1286,2024-01-21,NULL
12249,9840,2020-09-15,2024-01-21
12249,368,2017-07-03,2020-09-15
12249,46,2016-07-06,2017-07-03
12249,368,2014-08-18,2016-07-06
12249,1049,2014-06-30,2014-08-18
12249,1286,2014-01-31,2014-06-30
12249,1049,2009-06-30,2014-01-31
12249,13,2008-08-28,2009-06-30
12249,1049,2008-01-05,2008-08-28
12249,189,2007-01-01,2008-01-05
251892,368,2021-06-30,2021-07-01
251892,368,2020-07-20,2020-09-28
251892,368,2018-07-01,2019-07-05
199330,366,2017-08-08,2019-01-30
268946,366,2022-06-30,2022-07-13
268946,366,2021-06-30,2021-08-22
268946,366,2020-01-12,2020-08-22
268946,366,2019-06-30,2019-08-16
268946,366,2018-07-27,2018-07-28
226012,3709,2018-07-13,NULL
226012,368,2016-01-01,2018-07-13
461858,368,2021-06-30,2021-07-12
461858,368,2020-08-01,2020-09-11
263727,368,2019-07-01,NULL
263727,1533,2017-07-13,2019-07-01
263727,714,2017-06-30,2017-07-13
263727,366,2016-07-26,2017-06-30
263727,714,2015-07-01,2016-07-26
58949,33,2017-07-01,2019-09-02
58949,368,2017-06-30,2017-07-01
58949,33,2016-08-30,2017-06-30
58949,368,2015-07-09,2016-08-30
105899,368,2017-07-08,2018-07-01
105899,333,2010-01-01,2013-07-09
30749,1050,2015-07-09,2020-07-20
30749,368,2014-07-16,2015-07-09
30749,472,2010-07-01,2014-07-16
30749,288,2009-06-30,2009-07-01
30749,209,2009-01-01,2009-06-30
30749,288,2008-07-01,2009-01-01
30749,1050,2005-07-01,2007-08-01
30749,830,2002-01-01,2005-07-01
64000,626,2023-08-26,2024-01-09
64000,368,2018-07-04,2021-07-13
36356,1390,2017-07-05,2019-01-31
36356,46,2016-06-30,2017-07-05
36356,368,2015-08-31,2016-06-30
36356,46,2013-07-01,2015-08-31
36356,12,2009-06-30,2010-08-24
36356,6574,2008-09-01,2009-06-30
36356,12,2008-06-30,2008-09-01
36356,12,2007-07-01,2008-01-31
36356,46,2005-07-01,2007-07-01
358738,1418,2020-01-27,2020-09-30
358738,317,2018-08-15,2019-06-30
317482,1390,2025-01-01,NULL
317482,1390,2020-09-01,2024-02-12
317482,6195,2020-08-31,2020-09-01
317482,1390,2019-07-23,2020-08-31
317482,6195,2019-06-30,2019-07-23
317482,368,2019-01-29,2019-06-30
317482,6195,2017-07-01,2019-01-29
317482,6195,2016-08-29,2017-06-30
171167,472,2018-01-01,2018-07-05
171167,39,2014-08-29,2018-01-01
171167,368,2013-07-01,2014-08-29
534379,472,2020-08-27,NULL
51118,1095,2021-08-24,2023-07-01
51118,2503,2020-09-04,2021-08-24
51118,36,2019-08-27,2020-02-21
51118,244,2017-07-13,2019-08-27
51118,368,2015-07-01,2017-07-13
51118,5,2014-07-12,2015-07-01
51118,1049,2014-06-30,2014-07-12
51118,5,2014-01-03,2014-06-30
51118,1049,2011-07-01,2014-01-03
51118,1082,2007-07-01,2011-07-01
74294,368,2019-07-23,NULL
74294,336,2018-08-23,2019-06-30
74294,610,2015-07-01,2017-01-25
74294,1090,2013-07-01,2015-07-01
18006,368,2015-07-01,2018-01-29
18006,940,2012-08-22,2015-07-01
18006,610,2007-06-30,2008-08-29
18006,468,2007-01-31,2007-06-30
18006,610,2006-07-01,2007-01-31
18006,235,2004-07-01,2006-07-01
137174,368,2014-07-27,2015-07-01
137174,331,2012-07-01,2014-07-27
137174,367,2010-07-01,2012-07-01
19057,368,2012-07-01,2014-01-01
19057,1049,2008-01-18,2012-07-01
19057,610,2004-07-01,2008-01-18
48859,5,2020-09-01,2024-07-01
48859,368,2020-08-31,2020-09-01
48859,5,2020-01-13,2020-08-31
48859,368,2020-01-12,2020-01-13
48859,800,2019-09-02,2020-01-12
48859,368,2017-07-31,2019-09-02
48859,36,2015-07-01,2017-07-31
48859,1082,2013-07-05,2015-07-01
48859,82,2012-06-30,2013-07-05
48859,12,2011-08-31,2012-06-30
48859,82,2010-07-08,2011-08-31
461843,1533,2022-07-11,NULL
461843,368,2022-06-30,2022-07-11
461843,368,2021-06-30,2021-07-22
461843,368,2020-08-01,2020-08-25
37712,3302,2021-08-22,2022-07-01
37712,368,2014-07-01,2020-02-20
37712,368,2013-07-15,2014-06-30
37712,336,2008-06-30,2013-01-01
37712,336,2007-12-31,2008-01-01
37712,336,2007-07-01,2007-07-02
160217,368,2015-06-30,2015-07-07
160217,368,2015-01-29,2015-01-30
160217,368,2014-06-30,2014-08-29
160217,368,2013-07-01,2014-01-24
30747,367,2018-01-29,2018-07-01
30747,331,2012-07-06,2014-07-01
30747,368,2012-06-30,2012-07-06
30747,367,2012-01-01,2012-06-30
30747,368,2011-06-30,2012-01-01
30747,367,2010-07-01,2011-06-30
30747,368,2010-06-30,2010-07-01
30747,368,2009-01-01,2009-08-01
30747,1234,2008-06-30,2008-07-01
30747,1234,2005-08-08,2007-07-01
30747,830,2004-01-01,2005-08-08
184218,368,2015-06-30,2015-07-17
184218,368,2014-06-30,2014-07-24
184218,368,2012-06-30,2013-08-14
184218,368,2012-01-01,2012-02-01
73734,2293,2023-08-28,NULL
73734,12,2021-06-30,2021-09-28
73734,273,2020-01-31,2021-06-30
73734,12,2020-01-30,2020-01-31
73734,141,2019-08-16,2020-01-30
73734,12,2018-08-14,2019-08-16
73734,368,2015-07-09,2018-08-14
76163,2239,2023-07-17,NULL
76163,130,2021-07-01,2023-07-17
76163,368,2016-07-16,2021-07-01
76163,367,2012-08-27,2013-06-30
76163,2417,2007-01-01,2012-01-03
25508,6646,2024-01-16,NULL
25508,417,2023-09-18,2024-01-16
25508,430,2023-01-25,2023-07-01
25508,6195,2022-08-11,2023-01-25
25508,252,2021-08-03,2022-08-11
25508,416,2017-07-01,2021-08-03
25508,583,2017-06-30,2017-07-01
25508,331,2017-01-31,2017-06-30
25508,583,2017-01-30,2017-01-31
25508,368,2016-08-26,2017-01-30
25508,583,2011-07-28,2016-08-26
25508,2239,2007-07-12,2008-06-30
60542,3524,2022-07-01,2024-07-01
60542,16795,2020-08-11,2022-07-01
60542,12,2020-08-03,2020-08-11
60542,16795,2019-09-02,2020-08-03
60542,12,2019-06-30,2019-09-02
60542,368,2018-08-20,2019-06-30
60542,12,2017-07-03,2018-08-20
60542,1041,2009-07-01,2017-07-03
81433,368,2015-06-30,2015-08-22
81433,368,2014-06-30,2014-09-01
81433,1075,2014-01-01,2014-06-30
81433,368,2013-07-01,2014-01-01
202984,366,2020-10-05,2023-07-01
202984,368,2020-07-20,2020-10-05
202984,368,2018-07-01,2019-08-14
202984,368,2018-01-30,2018-06-30
202984,472,2014-07-01,2017-07-06
98074,368,2013-06-30,2013-07-11
98074,1245,2012-08-23,2013-06-30
98074,12321,2011-06-30,2011-07-01
98074,12321,2010-06-30,2010-08-01
98074,12321,2009-01-01,2009-07-01
282371,3368,2020-07-21,2020-09-01
282371,3368,2020-01-15,2020-01-16
282371,5358,2019-08-13,2020-01-15
282371,3368,2019-06-30,2019-08-13
282371,3368,2019-01-30,2019-01-31
282371,366,2018-07-27,2019-01-30
282371,3368,2017-08-07,2018-07-27
251846,2687,2020-07-21,2020-10-03
251846,2687,2018-07-01,2019-07-15
93935,366,2022-07-13,NULL
93935,16795,2021-08-31,2022-07-13
93935,368,2015-07-03,2021-08-31
93935,3709,2013-07-11,2015-07-03
93935,33,2013-06-30,2013-07-11
93935,3709,2013-01-25,2013-06-30
93935,33,2010-08-02,2013-01-25
27470,415,2018-08-17,2019-02-03
27470,449,2015-07-01,2016-01-28
27470,368,2014-08-31,2015-07-01
27470,368,2013-08-26,2014-06-30
27470,244,2009-07-10,2012-08-31
27470,273,2005-07-01,2009-07-10
102744,995,2020-10-07,2023-07-01
102744,368,2020-06-30,2020-10-05
102744,714,2019-08-21,2020-06-30
102744,368,2019-06-30,2019-08-21
102744,294,2018-08-19,2019-06-30
102744,368,2017-07-13,2018-08-19
102744,1082,2014-07-01,2017-07-13
75816,368,2014-06-30,2014-08-27
75816,1108,2014-01-31,2014-06-30
75816,368,2014-01-30,2014-01-31
75816,1531,2013-07-05,2014-01-30
75816,368,2013-01-02,2013-07-05
84085,33,2022-10-21,2023-07-01
84085,618,2020-07-01,2022-07-01
84085,618,2018-08-01,2020-06-30
84085,18,2017-01-04,2017-09-05
84085,368,2014-08-29,2017-01-04
84085,417,2012-07-01,2014-08-29
84085,1041,2009-07-01,2012-07-01
84085,826,2009-06-30,2009-07-01
84085,1041,2008-08-20,2009-06-30
84085,826,2008-07-01,2008-08-20
341272,3302,2022-07-01,NULL
341272,368,2022-06-30,2022-07-01
341272,3302,2021-08-31,2022-06-30
341272,368,2021-06-30,2021-08-31
341272,1533,2020-10-05,2021-06-30
341272,368,2020-07-20,2020-10-05
341272,237,2020-01-16,2020-07-20
341272,368,2019-06-30,2020-01-16
341272,16795,2018-08-20,2019-06-30
341272,368,2018-07-01,2018-08-20
268949,368,2018-06-30,2019-01-11
268949,331,2018-01-15,2018-06-30
268949,368,2017-07-01,2018-01-15
54155,330,2020-07-31,NULL
54155,141,2017-07-17,2020-07-31
54155,368,2015-07-20,2017-07-17
54155,40,2012-01-01,2015-07-20
54155,2462,2010-01-01,2012-01-01
54155,2462,2009-01-01,2009-12-31
54155,330,2008-07-01,2008-10-31
54155,609,2007-05-07,2007-12-31
15893,368,2011-06-30,2012-07-01
15893,3057,2010-07-01,2011-06-30
15893,368,2009-06-30,2010-07-01
15893,1184,2009-01-01,2009-06-30
15893,368,2007-07-01,2009-01-01
15893,610,2006-06-30,2007-07-01
15893,499,2005-07-01,2006-06-30
15893,610,2004-07-01,2005-07-01
227081,46,2024-06-30,NULL
227081,244,2023-08-25,2024-06-30
227081,46,2022-07-01,2023-08-25
227081,398,2022-06-30,2022-07-01
227081,46,2021-08-26,2022-06-30
227081,398,2018-08-01,2021-08-26
227081,368,2016-07-10,2018-08-01
227081,1038,2015-01-09,2016-07-10
227081,288,2013-01-01,2015-01-09
53077,17209,2019-08-30,2023-07-26
53077,1114,2018-07-01,2019-08-30
53077,368,2014-06-30,2014-07-31
53077,1531,2013-07-23,2014-06-30
53077,368,2012-08-11,2013-07-23
268957,2687,2021-06-30,2021-07-30
268957,2687,2020-06-30,2020-09-16
268957,317,2019-07-11,2020-06-30
268957,2687,2018-07-04,2019-07-11
537367,368,2023-07-01,2024-01-17
243760,3368,2022-07-08,2024-07-01
119228,45604,2024-02-15,NULL
119228,800,2019-07-01,2024-02-15
119228,368,2019-06-30,2019-07-01
119228,430,2019-01-03,2019-06-30
119228,368,2017-07-11,2019-01-03
119228,1038,2015-07-01,2017-07-11
119228,410,2015-06-30,2015-07-01
119228,1038,2015-01-21,2015-06-30
119228,410,2012-06-30,2015-01-21
119228,1005,2011-08-01,2012-06-30
119228,410,2011-04-01,2011-08-01
119228,16795,2010-08-01,2011-04-01
119228,410,2010-07-01,2010-08-01
146854,162,2019-08-14,2024-07-01
146854,368,2016-07-30,2019-08-14
146854,415,2010-10-15,2016-07-30
41281,368,2014-07-01,2018-08-25
41281,368,2013-07-04,2014-06-30
41281,714,2008-08-31,2010-07-30
41281,58,2006-07-01,2008-08-31
41281,1030,2003-01-01,2006-07-01
67920,2462,2019-01-31,NULL
67920,368,2019-01-30,2019-01-31
67920,368,2016-07-22,2018-08-31
67920,585,2012-09-21,2016-07-22
91849,368,2024-06-30,NULL
91849,58,2023-08-22,2024-06-30
91849,368,2023-06-30,2023-08-22
91849,533,2023-01-30,2023-06-30
91849,368,2021-08-25,2023-01-30
91849,16,2018-07-01,2021-08-25
91849,86,2017-01-01,2018-07-01
61812,621,2018-07-02,NULL
61812,583,2017-07-07,2018-07-02
61812,681,2014-06-30,2017-07-07
61812,1533,2012-07-02,2014-06-30
61812,681,2012-07-01,2012-07-02
125165,368,2022-01-14,2023-09-01
125165,720,2015-08-31,2022-01-14
125165,317,2013-08-26,2015-08-31
60410,368,2020-09-14,NULL
60410,336,2017-07-21,2020-09-14
60410,1444,2014-07-18,2017-07-21
7480,681,2013-06-30,2013-07-01
7480,331,2012-08-01,2013-06-30
